,Unnamed: 0,公司代號,公司簡稱,簽證會計師事務所名稱,簽證會計師,簽證會計師.1,核閱或查核日期,核閱或查核報告類型
28,28,1305,華夏,勤 業 眾 信 會 計 師 事 務 所,黃秀椿,郭慈容,2006/02/23,"????????????????""修正式無保留意見--欲強調某一事項"""
29,29,1307,三芳化工,安侯建業會計師事務所,楊博任,陳惠媛,2006/02/17,"??????????""無保留意見 """
30,30,1308,亞聚,勤 業 眾 信 會 計 師 事 務 所,王 小 蕙,黃 秀 椿,2006/03/01,"??????????""無保留意見 """
31,31,1309,台達化工,勤業眾信會計師事務所,韋亮發,王小蕙,2006/03/02,"??????????""無保留意見 """
32,32,1310,台苯,正 風 聯 合 會 計 師 事 務 所,周銀來,賴永吉,2012/01/02,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項"""
33,33,1312,國喬石化,第一聯合會計師事務所,蕭英嘉,林志隆,2006/03/24,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
34,34,1313,聯成,勤業眾信會計師事務所,張銘政,許庭禎,2006/03/30,"??????????""無保留意見 """
35,35,1314,中石化,安侯建業會計師事務所,陳眉芳,鍾丹丹,2006/04/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
36,36,1315,達新工業,第一聯合會計師事務所,林克武,張福郎,2006/03/31,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
37,37,1316,上曜,資誠會計師事務所,李明憲,劉子猛,2006/03/26,"????????????????""修正式無保留意見--欲強調某一事項"""
38,38,1319,東陽,致遠會計師事務所,吳健源,蔡清典,2006/03/17,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
39,39,1321,大洋,安侯建業會計師事務所,吳清堅,劉(木百)松,2006/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
40,40,1323,永裕,勤業眾信會計師事務所,黃李松,林卉娟,2006/03/09,"??????????""無保留意見 """
41,41,1324,地球工業,致遠會計師事務所,楊文安,佟韻玲,2006/02/20,"??????????""無保留意見 """
42,42,1325,恒大,勤業眾信會計師事務所,陳照敏,曾有財,2006/02/16,"??????????""無保留意見 """
43,43,1326,台化,致遠會計師事務所,阮呂豔,何志儒,2006/02/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
44,44,1402,遠東新,勤業眾信會計師事務所,施景彬,吳恩銘,2006/03/13,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
45,45,1409,新纖,勤業眾信會計師事務所,王錦燕 (YYY代表會計?,李麗凰 (YYY代表會計?,2006/04/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
46,46,1410,南染,致遠會計師事務所,何志儒,阮呂艷,2006/01/27,"????????????????""修正式無保留意見--會計原則變動"""
47,47,1413,宏洲纖維,立本台灣聯合會計師事務所,柯俊輝,陳玉芳,2006/02/25,"????????????????""修正式無保留意見--會計原則變動"""
48,48,1414,東和,安侯建業會計師事務所,楊博任,方惠玲,2006/03/10,"????????????????""修正式無保留意見--欲強調某一事項"""
49,49,1416,廣豐,第一聯合會計師事務所,林克武,高佩,2006/04/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
50,50,1417,嘉裕,勤業眾信會計師事務所,郭政弘,邵志明,2006/03/03,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、前期由其他會計師查核"""
51,51,1418,東華,勤業眾信會計師事務所,黃海悅,林谷同,2006/02/24,"????????????????""修正式無保留意見--會計原則變動"""
52,52,1419,新紡,勤業眾信會計師事務所,陳慧銘,林義峰,2006/02/25,"??????????""無保留意見 """
53,53,1423,利華羊毛,致遠會計師事務所,戴興鉦,潘愛華,2006/02/22,"????????????????""修正式無保留意見--欲強調某一事項"""
54,54,1432,大魯閣,致 遠 會 計 師 事 務 所,鄧泗堂,蕭翠慧,2006/03/24,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
55,55,1434,福懋興業,致遠會計師事務所,何志儒,阮呂艷,2006/02/15,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
56,56,1435,中福國際,勤業眾信會計師事務所,黃廷育會計師,吳恩銘會計師,2006/10/27,"????????????????""修正式無保留意見--欲強調某一事項"""
57,57,1436,華友聯,勤業眾信會計師事務所,卓明信,吳恩銘,2006/03/08,"??????????""無保留意見 """
58,58,1437,勤益投控,安侯建業會計師事務所,呂莉莉,俞安恬,2006/04/14,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
59,59,1438,裕豐,安泰聯合會計師事務所,陳兆宏,萬文慧,2006/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、繼續經營假設有疑慮、前期由其他會計師查核"""
60,60,1439,中和羊毛,致遠會計師事務所,戴興鉦 (YYY代表會計?,潘愛華 (YYY代表會計?,2006/03/10,"??????????""無保留意見 """
61,61,1440,南紡,資誠會計師事務所,李明憲,劉子猛,2006/03/13,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
62,62,1441,大東紡織,安侯建業會計師事務所,李慈慧,吳秋華,2006/04/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
63,63,1442,名軒,惠 眾 會 計 師 事 務 所,李伯承,盧聯生,2006/03/03,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
64,64,1443,立益紡織,第一聯合會計師事務所,甘有財,陳桂美,2006/03/18,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
65,65,1444,力麗,勤業眾信會計師事務所,余鴻賓,邱明玉,2007/04/28,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動"""
66,66,1445,大宇紡織,勤業眾信會計師事務所,殷仲偉,郭慈容,2006/02/20,"??????????""無保留意見 """
67,67,1446,宏和,致 遠 會 計 師 事 務 所,侯榮顯,黃崇輝,2006/03/04,"??????????""無保留意見 """
68,68,1447,力鵬,勤業眾信會計師事務所,余鴻賓,邱明玉,2006/03/11,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
69,69,1449,佳和實業,安侯建業會計師事務所,方惠玲,陳國宗,2006/04/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
70,70,1451,年興紡織,勤業眾信會計師事務所,施景彬,吳恩銘,2006/02/22,"??????????""無保留意見 """
71,71,1452,宏益,立本台灣聯合會計師事務所,柯俊輝 (YYY代表會計?,陳玉芳 (YYY代表會計?,2006/01/27,"????????????????""修正式無保留意見--會計原則變動"""
72,72,1453,大將,勤業眾信會計師事務所,郭榮芳,賴國旺,2006/04/04,"????????????????""修正式無保留意見--會計原則變動"""
73,73,1454,台富,勤業眾信會計師事務所,陳慧銘,池瑞全,2006/02/11,"??????????""無保留意見 """
74,74,1455,集盛,第 一 聯 合 會 計 師 事 務 所,蕭英嘉,林美玲,2006/03/03,"????????????????""修正式無保留意見--欲強調某一事項"""
75,75,1456,怡華,惠眾廣益 聯 合 會 計 師 事 務 所,李伯承(YYY代表會計師,盧聯生(YYY代表會計師,2851/04/15,"??????????""無保留意見 """
76,76,1457,宜進,安侯建業會計師事務所,張淑瑩,曾國禓,2006/04/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
77,77,1459,聯發紡織,勤業眾信會計師事務所,黃  海  悅,涂  三  遷,2006/01/27,"??????????""無保留意見 """
78,78,1460,宏遠,勤業眾信會計師事務所,李季珍,吳恩銘,2006/03/02,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動"""
79,79,1463,強盛染整,安侯建業會計師事務所,魏忠華,吳美萍,2008/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
80,80,1464,得力實業,勤 業 眾 信 會 計 師 事 務 所,李季珍,黃李松,2006/03/16,"????????????????""修正式無保留意見--會計原則變動"""
81,81,1465,偉全實業,立 本 台 灣 聯 合 會 計 師 事 務 所,許坤錫,張書成,2006/03/01,"??????????""無保留意見 """
82,82,1466,聚隆,建智聯合會計師事務所,陳靜宜(YYY代表會計師,廖年傑(YYY代表會計師,2006/03/08,"????????????????""修正式無保留意見--會計原則變動"""
83,83,1467,南緯實業,安侯建業會計師事務所,林曈,陳嘉修,2006/04/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
84,84,1468,昶和纖維,勤業眾信會計師事務所,張銘政,郭文吉,2006/03/14,"??????????""無保留意見 """
85,85,1469,理隆纖維,資誠會計師事務所,杜佩玲,林鈞堯,2006/04/03,"??????????""無保留意見 """
86,86,1470,大統染,勤業眾信會計師事務所,劉永富,涂三遷,2006/03/20,"????????????????""修正式無保留意見--會計原則變動"""
87,87,1471,首利,資誠會計師事務所,徐永堅,支秉鈞,2006/03/10,"??????????""無保留意見 """
88,88,1472,三洋紡,勤業眾信 會 計 師 事 務 所,陳杰忠,黃海悅,2006/04/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
89,89,1473,台南企業,資誠會計師事務所,李明憲,林姿妤,2006/03/28,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
90,90,1474,弘裕,建智聯合會計師事務所,陳貴端,陳靜宜,2006/02/06,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
91,91,1475,本盟光電,資誠會計師事務所,林鈞堯,王照明,2006/04/05,"??????????""無保留意見 """
92,92,1476,儒鴻,安侯建業會計師事務所,寇惠植,李慈慧,2006/03/01,"??????????""無保留意見 """
93,93,1477,聚陽實業,安侯建業會計師事務所,于紀隆,唐慈杰,2006/04/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
94,94,1503,士電,勤業眾信會計師事務所,張銘政,郭文吉,2006/02/17,"??????????""無保留意見 """
95,95,1504,東元電機,資誠會計師事務所,薛明玲,曾惠瑾,2006/03/09,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
96,96,1506,正道,安侯建業 會 計 師 事 務 所,江忠儀 (YYY代表會計?,連淑凌 (YYY代表會計?,2006/04/08,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
97,97,1507,永大機電,建 昇 財 稅 聯 合 會 計 師 事 務 所,陳仁基,蔡季嫻,2006/02/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
98,98,1512,瑞利,勤 業 眾 信 會 計 師 事 務 所,吳秋燕,郭麗園,2006/03/03,"??????????""無保留意見 """
99,99,1513,中興電,鼎信聯合會計師事務所,諶  清,林金鳳,2006/03/20,"??????????""無保留意見 """
100,100,1514,亞力電機,惠眾會計師事務所,卓敏枝,李伯承,2006/03/29,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
101,101,1515,力山,安侯建業會計師事務所,張字信,魏忠華,2006/03/28,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
102,102,1516,川飛,安侯建業會計師事務所,張字信,郭士華,2006/04/13,"????????????????""修正式無保留意見--欲強調某一事項"""
103,103,1517,利奇機械,勤業眾信會計師事務所,吳麗冬,呂惠民,2006/03/06,"??????????""無保留意見 """
104,104,1519,華城電機,勤業眾信會計師事務所,張敬人,李東峰,2006/03/14,"??????????""無保留意見 """
105,105,1521,大億,勤業眾信會計師事務所,王茂霖,李季珍,2006/02/19,"??????????""無保留意見 """
106,106,1522,堤維西,致遠會計師事務所,黃崇輝,吳健源,2006/03/31,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
107,107,1524,耿鼎企業,正風聯合會計師事務所,鄭憲修,曾國富,2006/03/17,"????????????????""修正式無保留意見--會計原則變動、前期由其他會計師查核"""
108,108,1525,江申工業,勤業眾信會計師事務所,郭政弘,邵志明,2006/02/09,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
109,109,1526,日馳,立本台灣聯合會計師事務所,柯俊輝,陳玉芳,2006/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
110,110,1527,鑽全,致遠會計師事務所,林奇威,游朝堂,2006/02/21,"????????????????""修正式無保留意見--會計原則變動"""
111,111,1528,恩德,安 侯 建 業 會 計 師 事 務 所,黃 柏 淑,俞 安 恬,2006/03/28,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
112,112,1529,樂士,建智聯合會計師事務所,陳宇頌,易昌運,2006/02/24,"??????????""無保留意見 """
113,113,1530,亞崴機電,敬業會計師事務所,王日春會計師,黃勝義會計師,2006/01/20,"??????????""無保留意見 """
114,114,1531,高林股,勤業眾信會計師事務所,林安惠,洪玉美,2006/03/31,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
115,115,1532,勤美,安侯建業會計師事務所,楊美雪,蔡松棋,2006/04/12,"??????????""無保留意見 """
116,116,1533,車王電,資誠會計師事務所,楊明經,洪淑華,2006/03/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
117,117,1535,中宇,勤業眾信會計師事務所,曾光敏 (勤業眾信代表,邱慧吟 (勤業眾信代表,2006/01/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
118,118,1536,和大工業,資誠會計師事務所,蕭珍琪,曾國華,2006/03/15,"????????????????""修正式無保留意見--欲強調某一事項"""
119,119,1537,廣隆光電,資誠會計師事務所,蕭珍琪,楊明經,2006/03/02,"??????????""無保留意見 """
120,120,1538,正峰新,亞 東 聯 合 會 計 師 事 務 所,呂正樂 (YYY代表會計?,劉哲瑋 (YYY代表會計?,2006/03/15,"????????????????""修正式無保留意見--會計原則變動"""
121,121,1539,巨庭機械,鼎 信 聯 合 會 計 師 事 務 所,林明壽,賴銘堂,2006/03/06,"????????????????""修正式無保留意見--會計原則變動"""
122,122,1540,喬福機械,資誠會計師事務所,楊明經,蕭珍琪,2006/03/25,"??????????""無保留意見 """
123,123,1541,錩泰,致 遠 會 計 師 事 務 所,游朝堂,嚴文筆,2006/02/15,"??????????""無保留意見 """
124,124,1558,伸興,致遠會計師事務所,嚴文筆,林奇威,2006/03/04,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
125,125,1560,中砂,勤業眾信會計師事務所,張清福,陳清祥,2006/03/03,"????????????????""修正式無保留意見--會計原則變動"""
126,126,1568,倉佑,勤業眾信會計師事務所,賴國旺,鄧治萍,2006/02/17,"??????????""無保留意見 """
127,127,1582,信錦,勤 業 眾 信 會 計 師 事 務 所,李東峰,張敬人,2006/04/21,"????????????????""修正式無保留意見--會計原則變動"""
128,128,1603,華電,勤業眾信會計師事務所,劉江抱,張淑慧,2006/03/10,"??????????""無保留意見 """
129,129,1604,聲寶,勤 業 眾 信 會 計 師 事 務 所,龔  雙  雄,楊  民  賢,2006/03/31,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動"""
130,130,1605,華新,勤業眾信會計師事務所,洪國田,余鴻賓,2006/02/07,"????????????????""修正式無保留意見--欲強調某一事項"""
131,131,1608,華榮,安侯建業會計師事務所,王明志,陳國宗,2006/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
132,132,1609,大亞電線,群 智 聯 合 會 計 師 事 務 所,黃春生,呂亞哲,2006/02/24,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
133,133,1611,中電,群信聯合 會 計 師 事 務 所,李仍晃,謝文益,2006/03/28,"??????????""無保留意見 """
134,134,1612,宏泰,致遠會計師事務所,楊文安,黃素珍,2006/02/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
135,135,1613,台一,安侯建業會計師事務所,張淑瑩,賴麗真,2006/04/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
136,136,1614,三洋電,第一聯合會計師事務所,高佩,楊淑卿,2006/02/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
137,137,1615,大山,安侯建業會計師事務所,連淑凌,楊柳鋒,2006/03/17,"??????????""無保留意見 """
138,138,1616,億泰,安侯建業會計師事務所,魏忠華,羅瑞蘭,2006/03/22,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項"""
139,139,1617,榮星電線,安 侯 建 業 會 計 師 事 務 所,蘇慈玲,陳惠媛,2006/03/10,"??????????""無保留意見 """
140,140,1618,合機公司,勤 業 眾 信 會 計 師 事 務 所,楊清鎮,翁榮隨,2006/04/06,"????????????????""修正式無保留意見--欲強調某一事項"""
141,141,1701,中化,致遠會計師事務所,阮 呂 艷,何 志 儒,2006/03/08,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
142,142,1702,南僑化工,安侯建業 聯 合 會 計 師 事 務 所,許育峰,俞安恬,2006/04/14,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
143,143,1704,榮化,德 昌 聯 合 會 計 師 事 務 所,林 建 邦(YYY代表會計,詹 誠 一(YYY代表會計,2006/02/17,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
144,144,1707,葡萄王,大中國際聯合會計師事務所,許伯彥,林寬照,2006/02/23,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
145,145,1708,東鹼,安侯建業會計師事務所,林秀玉,唐慈杰,2006/02/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
146,146,1709,和益化工,立本台灣聯合會計師事務所,陳玉芳,柯俊榮,2006/02/27,"????????????????""修正式無保留意見--會計原則變動"""
147,147,1710,東聯,勤業眾信會計師事務所,郭俐,雯范有偉,2006/02/27,"??????????""無保留意見 """
148,148,1711,永光化學,安侯建業會計師事務所,許育峰,關春修,2006/03/17,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
149,149,1712,興農,勤 業 眾 信 會 計 師 事 務 所,成 德 潤,羅 瑞 霖,2006/03/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
150,150,1713,國化,致遠會計師事務所,戴興鉦,潘愛華,2006/03/01,"????????????????""修正式無保留意見--會計原則變動"""
151,151,1714,和桐化學,致 遠 會 計 師 事 務 所,楊文安,佟韻玲,2006/04/28,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
152,152,1715,萬洲化學,資誠會計師事務所,杜佩玲,王照明,2006/03/15,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
153,153,1717,長興材料,資誠會計師事務所,洪麗蓉 (YYY代表會計?,林億彰 (YYY代表會計?,2006/03/07,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
154,154,1718,中纖,廣 信 益 群 會 計 師 事 務 所,郝麗麗,郭欣訓,2006/03/31,"??????????""無保留意見 """
155,155,1720,生達化學,資誠會計師事務所,李明憲,劉子猛,2006/04/07,"??????????""無保留意見 """
156,156,1721,三晃,勤 業 眾 信 會 計 師 事 務 所,吳麗冬會計師,呂惠民會計師,2006/01/27,"??????????""無保留意見 """
157,157,1722,台肥,正風聯合會計師事務所,丁鴻勛,黃國師,2006/03/01,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
158,158,1723,中碳,勤業眾信會計師事務所,龔俊吉,許芳益,2006/01/23,"??????????""無保留意見 """
159,159,1724,台硝,資誠會計師事務所,蕭金木,薛守宏,2006/04/14,"??????????""無保留意見 """
160,160,1725,元禎,勤業眾信會計師事務所,仲偉,涂三遷,2006/02/28,"??????????""無保留意見 """
161,161,1726,永記造漆,集智會計師事務所,蔡靜雯,陳文達,2006/03/13,"??????????""無保留意見 """
162,162,1727,中華化學,致遠聯合會計師事務所,楊文安,黃素珍,2006/02/14,"??????????""無保留意見 """
163,163,1729,必翔實業,資誠會計師事務所,林玉寬,王偉臣,2006/03/01,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項"""
164,164,1730,花仙子,鼎信聯合會計師事務所,黃志成,王昌勝,2006/02/25,"????????????????""修正式無保留意見--會計原則變動"""
165,165,1731,美吾華,廣信益群 聯 合 會 計 師 事 務 所,郭錦蓉,蘇真愛,2006/03/15,"??????????""無保留意見 """
166,166,1732,毛寶,致遠會計師事務所,何志儒,阮呂艷,2006/03/17,"??????????""無保留意見 """
167,167,1733,五鼎,勤 業 眾 信 會 計 師 事 務 所,林鴻鵬,黃鴻文,2006/02/10,"??????????""無保留意見 """
168,168,1734,杏輝藥品,鼎信聯 合 會 計 師 事 務 所,諶清,黃志成,2006/02/20,"????????????????""修正式無保留意見--欲強調某一事項"""
169,169,1735,日勝化,立 本 聯 合 會 計 師 事 務 所,曾炳霖,張益順,2006/02/20,"??????????""無保留意見 """
170,170,1736,喬山健康,致 遠 會 計 師 事 務 所,林鴻光,游朝堂,2006/03/11,"????????????????""修正式無保留意見--會計原則變動"""
171,171,1737,臺鹽,勤業眾信會計師事務所,王茂霖,李季珍,2006/03/01,"????????????????""修正式無保留意見--會計原則變動"""
172,172,1762,中化合成,群 信 聯 合 會 計 師 事 務 所,謝文益,李仍晃,2006/03/07,"??????????""無保留意見 """
173,173,1773,勝一化工,建 興 聯 合 會 計 師 事 務 所,蘇炳章,黃鈴雯,2006/04/11,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
174,174,1776,展宇,勤 業 眾 信 會 計 師 事 務 所,陳明煇,黃樹傑,2006/03/24,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
175,175,1783,和康生技,勤業眾信會計師事務所,王自軍,徐文亞,2005/02/03,"????????????????""修正式無保留意見--欲強調某一事項"""
176,176,1786,科妍,資誠會計師事務所,林億彰,王國華,2006/04/27,"????????????????""修正式無保留意見--會計原則變動"""
177,177,1802,台玻,致遠會計師事務所,鄧泗堂,陳慕賢,2006/03/11,"??????????""無保留意見 """
178,178,1805,寶徠,資信聯合 會 計 師 事 務 所,陳功源,吳(日告)(巾ˊ几),2006/04/14,"????????????????""修正式無保留意見--繼續經營假設有疑慮、前期由其他會計師查核"""
179,179,1806,冠軍,安侯建業會計師事務所,曾國禓,林瞳,2006/04/18,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
180,180,1808,潤隆,安侯建業會計師事務所,林  瞳,曾國禓,2006/03/16,"????????????????""修正式無保留意見--欲強調某一事項"""
181,181,1809,中釉,致 遠 會 計 師 事 務 所,楊文安,佟韻玲,2006/03/21,"????????????????""修正式無保留意見--會計原則變動"""
182,182,1810,和成,安侯建業 會 計 師 事 務 所,許淑敏,江忠儀,2006/04/06,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
183,183,1902,台紙,勤業眾信會計師事務所,蔡振財,張清福,2006/02/23,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
184,184,1903,士紙,惠眾會計師事務所,卓敏枝,李伯承,2006/03/10,"??????????""無保留意見 """
185,185,1904,正隆,安侯建業會計師事務所,顏幸福,吳美萍,2006/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
186,186,1905,華紙,安 侯 建 業 會 計 師 事 務 所,黃柏淑會計師,羅子強會計師,2006/01/20,"??????????""無保留意見 """
187,187,1906,寶隆,立本台灣聯合會計師事務所,陶鴻文,曾炳霖,2006/02/22,"??????????""無保留意見 """
188,188,1907,永豐餘,勤業眾信會計師事務所,郭政弘,邵志明,2006/02/09,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
189,189,1909,榮成,立本台灣聯合會計師事務所,陶鴻文,柯俊輝,2006/02/22,"????????????????""修正式無保留意見--會計原則變動"""
190,190,2002,中鋼,勤業眾信會計師事務所,龔俊吉,魏永篤,2006/01/27,"??????????""無保留意見 """
191,191,2006,東和鋼鐵,安侯建業會計師事務所,李慈慧,吳秋華,2006/03/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
